Time_ms,Target,M1_Pos,M2_Pos,M1_RPM,M2_RPM,PWM1,PWM2
31671,0,0,0,0.00,0.00,0,0
31723,0,0,0,0.00,0.00,0,0
31775,0,0,0,0.00,0.00,0,0
31827,0,0,0,0.00,0.00,0,0
31879,0,0,0,0.00,0.00,0,0
31931,0,0,0,0.00,0.00,0,0
31983,0,0,0,0.00,0.00,0,0
32035,0,0,0,0.00,0.00,0,0
32087,0,0,0,0.00,0.00,0,0
32139,0,0,0,0.00,0.00,0,0
32191,0,0,0,0.00,0.00,0,0
32243,0,0,0,0.00,0.00,0,0
32295,0,0,0,0.00,0.00,0,0
32347,0,0,0,0.00,0.00,0,0
32399,0,0,0,0.00,0.00,0,0
32451,0,0,0,0.00,0.00,0,0
32503,0,0,0,0.00,0.00,0,0
32555,0,0,0,0.00,0.00,0,0
32607,0,0,0,0.00,0.00,0,0
32659,0,0,0,0.00,0.00,0,0
32711,0,0,0,0.00,0.00,0,0
32763,0,0,0,0.00,0.00,0,0
32815,0,0,0,0.00,0.00,0,0
32867,0,0,0,0.00,0.00,0,0
32919,0,0,0,0.00,0.00,0,0
32971,0,0,0,0.00,0.00,0,0
33024,0,0,0,0.00,0.00,0,0
33076,0,0,0,0.00,0.00,0,0
33128,0,0,0,0.00,0.00,0,0
33180,0,0,0,0.00,0.00,0,0
33232,0,0,0,0.00,0.00,0,0
33284,0,0,0,0.00,0.00,0,0
33336,0,0,0,0.00,0.00,0,0
33388,0,0,0,0.00,0.00,0,0
33440,0,0,0,0.00,0.00,0,0
33492,0,0,0,0.00,0.00,0,0
33545,0,0,0,0.00,0.00,0,0
33597,0,0,0,0.00,0.00,0,0
33649,0,0,0,0.00,0.00,0,0
33701,0,0,0,0.00,0.00,0,0
33753,0,0,0,0.00,0.00,0,0
33805,0,0,0,0.00,0.00,0,0
33857,0,0,0,0.00,0.00,0,0
33909,0,0,0,0.00,0.00,0,0
33961,0,0,0,0.00,0.00,0,0
34014,0,0,0,0.00,0.00,0,0
34066,0,0,0,0.00,0.00,0,0
34118,0,0,0,0.00,0.00,0,0
34170,0,0,0,0.00,0.00,0,0
34222,0,0,0,0.00,0.00,0,0
34274,0,0,0,0.00,0.00,0,0
34326,0,0,0,0.00,0.00,0,0
34378,0,0,0,0.00,0.00,0,0
34430,0,0,0,0.00,0.00,0,0
34483,0,0,0,0.00,0.00,0,0
34535,0,0,0,0.00,0.00,0,0
34587,0,0,0,0.00,0.00,0,0
34639,0,0,0,0.00,0.00,0,0
34691,0,0,0,0.00,0.00,0,0
34743,0,0,0,0.00,0.00,0,0
34795,0,0,0,0.00,0.00,0,0
34847,0,0,0,0.00,0.00,0,0
34899,0,0,0,0.00,0.00,0,0
34951,0,0,0,0.00,0.00,0,0
35003,0,0,0,0.00,0.00,0,0
35055,0,0,0,0.00,0.00,0,0
35107,0,0,0,0.00,0.00,0,0
35159,0,0,0,0.00,0.00,0,0
35211,0,0,0,0.00,0.00,0,0
35263,0,0,0,0.00,0.00,0,0
35315,0,0,0,0.00,0.00,0,0
35367,0,0,0,0.00,0.00,0,0
35419,0,0,0,0.00,0.00,0,0
35471,0,0,0,0.00,0.00,0,0
35523,0,0,0,0.00,0.00,0,0
35575,0,0,0,0.00,0.00,0,0
35627,0,0,0,0.00,0.00,0,0
35679,0,0,0,0.00,0.00,0,0
35731,0,0,0,0.00,0.00,0,0
35783,0,0,0,0.00,0.00,0,0
35835,0,0,0,0.00,0.00,0,0
35887,0,0,0,0.00,0.00,0,0
35939,0,0,0,0.00,0.00,0,0
35991,0,0,0,0.00,0.00,0,0
36043,0,0,0,0.00,0.00,0,0
36096,0,0,0,0.00,0.00,0,0
36148,0,0,0,0.00,0.00,0,0
36200,0,0,0,0.00,0.00,0,0
36252,0,0,0,0.00,0.00,0,0
36304,0,0,0,0.00,0.00,0,0
36356,5000,81,256,948.00,2988.00,150,-213
36409,5000,259,763,2136.00,6084.00,150,-871
36462,5000,450,1274,2292.00,6120.00,150,-1511
36515,5000,643,1786,2316.00,6144.00,150,-2147
36568,5000,832,2287,2268.00,6000.00,150,-2771
36621,5000,1025,2799,2316.00,6132.00,150,-3409
36674,5000,1218,3311,2316.00,6144.00,150,-4045
36727,5000,1411,3822,2304.00,6132.00,150,-4681
36780,5000,1600,4323,2268.00,6012.00,150,-5307
36833,5000,1794,4835,2328.00,6144.00,150,-5945
36886,5000,1987,5347,2316.00,6144.00,150,-6581
36939,5000,2180,5858,2316.00,6132.00,150,-7219
36992,5000,2369,6360,2268.00,6024.00,150,-7843
37045,5000,2562,6872,2316.00,6144.00,150,-8479
37098,5000,2755,7383,2316.00,6132.00,150,-9115
37151,5000,2949,7894,2304.00,6132.00,150,-9751
37204,5000,3142,8406,2316.00,6144.00,150,-10389
37258,5000,3335,8917,2316.00,6132.00,150,-11025
37311,5000,3528,9427,2316.00,6120.00,150,-11657
37364,5000,3722,9938,2316.00,6132.00,150,-12295
37417,5000,3915,10450,2316.00,6144.00,150,-12931
37471,5000,4108,10961,2316.00,6132.00,150,-13567
37524,5000,4302,11474,2328.00,6156.00,150,-14205
37577,5000,4495,11985,2316.00,6132.00,150,-14843
37630,5000,4688,12496,2316.00,6132.00,150,-15477
37684,5000,4902,13007,2556.00,6132.00,60,-16165
37737,5000,5000,13174,1224.00,2100.00,0,0
37790,5000,5004,13169,36.00,-60.00,0,0
37842,5000,5004,13169,0.00,0.00,0,0
37894,5000,5004,13169,0.00,0.00,0,0
37946,5000,5004,13169,0.00,0.00,0,0
37998,5000,5004,13169,0.00,0.00,0,0
38050,5000,5004,13169,0.00,0.00,0,0
38102,5000,5004,13169,0.00,0.00,0,0
38154,5000,5004,13169,0.00,0.00,0,0
38206,5000,5004,13169,0.00,0.00,0,0
38258,5000,5004,13169,0.00,0.00,0,0
38310,5000,5004,13169,0.00,0.00,0,0
38362,5000,5004,13169,0.00,0.00,0,0
38414,5000,5004,13169,0.00,0.00,0,0
38466,5000,5004,13169,0.00,0.00,0,0
38518,5000,5004,13169,0.00,0.00,0,0
38571,5000,5004,13169,0.00,0.00,0,0
38623,5000,5004,13169,0.00,0.00,0,0
38675,5000,5004,13169,0.00,0.00,0,0
38727,5000,5004,13169,0.00,0.00,0,0
38779,5000,5004,13169,0.00,0.00,0,0
38831,5000,5004,13169,0.00,0.00,0,0
38883,5000,5004,13169,0.00,0.00,0,0
38935,5000,5004,13169,0.00,0.00,0,0
38987,5000,5004,13169,0.00,0.00,0,0
39040,5000,5004,13169,0.00,0.00,0,0
39092,5000,5004,13169,0.00,0.00,0,0
39144,5000,5004,13169,0.00,0.00,0,0
39196,5000,5004,13169,0.00,0.00,0,0
39248,5000,5004,13169,0.00,0.00,0,0
39300,5000,5004,13169,0.00,0.00,0,0
39352,5000,5004,13169,0.00,0.00,0,0
39404,5000,5004,13169,0.00,0.00,0,0
39456,5000,5004,13169,0.00,0.00,0,0
39508,5000,5004,13169,0.00,0.00,0,0
39561,5000,5004,13169,0.00,0.00,0,0
39613,5000,5004,13169,0.00,0.00,0,0
39665,5000,5004,13169,0.00,0.00,0,0
39717,5000,5004,13169,0.00,0.00,0,0
39769,5000,5004,13169,0.00,0.00,0,0
39821,5000,5004,13169,0.00,0.00,0,0
39873,5000,5004,13169,0.00,0.00,0,0
39925,5000,5004,13169,0.00,0.00,0,0
39977,5000,5004,13169,0.00,0.00,0,0
40030,5000,5004,13169,0.00,0.00,0,0
40082,5000,5004,13169,0.00,0.00,0,0
40134,5000,5004,13169,0.00,0.00,0,0
40186,5000,5004,13169,0.00,0.00,0,0
40238,5000,5004,13169,0.00,0.00,0,0
40290,5000,5004,13169,0.00,0.00,0,0
40342,5000,5004,13169,0.00,0.00,0,0
40394,5000,5004,13169,0.00,0.00,0,0
40446,5000,5004,13169,0.00,0.00,0,0
40499,5000,5004,13169,0.00,0.00,0,0
40551,5000,5004,13169,0.00,0.00,0,0
40603,5000,5004,13169,0.00,0.00,0,0
40655,5000,5004,13169,0.00,0.00,0,0
40707,5000,5004,13169,0.00,0.00,0,0
40759,5000,5004,13169,0.00,0.00,0,0
40811,5000,5004,13169,0.00,0.00,0,0
40863,5000,5004,13169,0.00,0.00,0,0
40915,5000,5004,13169,0.00,0.00,0,0
40967,5000,5004,13169,0.00,0.00,0,0
41019,5000,5004,13169,0.00,0.00,0,0
41071,5000,5004,13169,0.00,0.00,0,0
41123,5000,5004,13169,0.00,0.00,0,0
41175,5000,5004,13169,0.00,0.00,0,0
41227,5000,5004,13169,0.00,0.00,0,0
41279,5000,5004,13169,0.00,0.00,0,0
41331,5000,5004,13169,0.00,0.00,0,0
41383,5000,5004,13169,0.00,0.00,0,0
41435,5000,5004,13169,0.00,0.00,0,0
41487,5000,5004,13169,0.00,0.00,0,0
41539,5000,5003,13169,-12.00,0.00,0,0
41591,5000,5003,13169,0.00,0.00,0,0
41643,5000,5003,13169,0.00,0.00,0,0
41695,5000,5003,13169,0.00,0.00,0,0
41747,5000,5003,13169,0.00,0.00,0,0
41799,5000,5002,13169,-12.00,0.00,0,0
41851,5000,5001,13169,-12.00,0.00,0,0
41903,5000,5001,13169,0.00,0.00,0,0
41955,5000,5001,13169,0.00,0.00,0,0
42007,5000,5001,13169,0.00,0.00,0,0
42059,5000,5001,13169,0.00,0.00,0,0
42112,5000,5001,13169,0.00,0.00,0,0
42164,5000,5001,13169,0.00,0.00,0,0
42216,5000,5001,13169,0.00,0.00,0,0
42268,5000,5001,13169,0.00,0.00,0,0
42320,5000,5001,13169,0.00,0.00,0,0
42372,5000,5001,13169,0.00,0.00,0,0
42424,5000,5001,13169,0.00,0.00,0,0
42476,5000,5001,13169,0.00,0.00,0,0
42528,5000,5001,13169,0.00,0.00,0,0
42580,5000,5001,13169,0.00,0.00,0,0
42633,5000,5001,13169,0.00,0.00,0,0
42685,5000,5000,13169,-12.00,0.00,0,0
42737,5000,5000,13169,0.00,0.00,0,0
42789,5000,5000,13169,0.00,0.00,0,0
42841,5000,5000,13169,0.00,0.00,0,0
42893,5000,5000,13169,0.00,0.00,0,0
42945,5000,5000,13169,0.00,0.00,0,0
42997,5000,5000,13169,0.00,0.00,0,0
43049,5000,5000,13169,0.00,0.00,0,0
43102,5000,5000,13169,0.00,0.00,0,0
43154,5000,5000,13169,0.00,0.00,0,0
43206,5000,5000,13169,0.00,0.00,0,0
43258,5000,5000,13169,0.00,0.00,0,0
43310,5000,5000,13169,0.00,0.00,0,0
43362,5000,5000,13169,0.00,0.00,0,0
43414,5000,5000,13169,0.00,0.00,0,0
43466,5000,5000,13169,0.00,0.00,0,0
43518,5000,5000,13169,0.00,0.00,0,0
43571,5000,5000,13169,0.00,0.00,0,0
43623,5000,5000,13169,0.00,0.00,0,0
43675,5000,5000,13169,0.00,0.00,0,0
43727,5000,5000,13169,0.00,0.00,0,0
43779,5000,5000,13169,0.00,0.00,0,0
43831,5000,5000,13169,0.00,0.00,0,0
43883,5000,5000,13169,0.00,0.00,0,0
43935,5000,5000,13169,0.00,0.00,0,0
43987,5000,5000,13169,0.00,0.00,0,0
44039,5000,5000,13169,0.00,0.00,0,0
44091,5000,5000,13169,0.00,0.00,0,0
44143,5000,5000,13169,0.00,0.00,0,0
44195,5000,5000,13169,0.00,0.00,0,0
44247,5000,5000,13169,0.00,0.00,0,0
44299,5000,5000,13169,0.00,0.00,0,0
44351,5000,5000,13169,0.00,0.00,0,0
44403,5000,5000,13169,0.00,0.00,0,0
44455,5000,5000,13169,0.00,0.00,0,0
44507,5000,5000,13169,0.00,0.00,0,0
44559,5000,5000,13169,0.00,0.00,0,0
44611,5000,5000,13169,0.00,0.00,0,0
44663,5000,5000,13169,0.00,0.00,0,0
44715,5000,5000,13169,0.00,0.00,0,0
44767,5000,5000,13169,0.00,0.00,0,0
44819,5000,5000,13169,0.00,0.00,0,0
44871,5000,5000,13169,0.00,0.00,0,0
44923,5000,5000,13169,0.00,0.00,0,0
44975,5000,5000,13169,0.00,0.00,0,0
45027,5000,5000,13169,0.00,0.00,0,0
45079,5000,5000,13169,0.00,0.00,0,0
45131,5000,5000,13169,0.00,0.00,0,0
45184,5000,5000,13169,0.00,0.00,0,0
45236,5000,5000,13169,0.00,0.00,0,0
45288,5000,4999,13169,-12.00,0.00,0,0
45340,5000,4999,13169,0.00,0.00,0,0
45392,5000,4999,13169,0.00,0.00,0,0
45444,5000,4999,13169,0.00,0.00,0,0
45496,5000,4999,13169,0.00,0.00,0,0
45548,5000,4999,13169,0.00,0.00,0,0
45600,5000,4999,13169,0.00,0.00,0,0
45652,5000,4999,13169,0.00,0.00,0,0
45705,5000,4999,13169,0.00,0.00,0,0
45757,5000,4999,13169,0.00,0.00,0,0
45809,5000,4999,13169,0.00,0.00,0,0
45861,5000,4999,13169,0.00,0.00,0,0
45913,5000,4999,13169,0.00,0.00,0,0
45965,5000,4999,13169,0.00,0.00,0,0
46017,5000,4999,13169,0.00,0.00,0,0
46069,5000,4999,13169,0.00,0.00,0,0
46121,5000,4999,13169,0.00,0.00,0,0
46174,5000,4999,13169,0.00,0.00,0,0
46226,5000,4999,13169,0.00,0.00,0,0
46278,5000,4999,13169,0.00,0.00,0,0
46330,5000,4999,13169,0.00,0.00,0,0
46382,5000,4999,13169,0.00,0.00,0,0
46434,5000,4999,13169,0.00,0.00,0,0
46486,5000,4999,13169,0.00,0.00,0,0
46538,5000,4999,13169,0.00,0.00,0,0
46590,5000,4999,13169,0.00,0.00,0,0
46643,5000,4999,13169,0.00,0.00,0,0
46695,5000,4999,13169,0.00,0.00,0,0
46747,5000,4999,13169,0.00,0.00,0,0
46799,5000,4999,13169,0.00,0.00,0,0
46851,5000,4999,13169,0.00,0.00,0,0
46903,5000,4999,13169,0.00,0.00,0,0
46955,5000,4999,13169,0.00,0.00,0,0
47007,5000,4999,13169,0.00,0.00,0,0
47059,5000,4999,13169,0.00,0.00,0,0
47111,5000,4999,13169,0.00,0.00,0,0
47163,5000,4999,13169,0.00,0.00,0,0
47215,5000,4999,13169,0.00,0.00,0,0
47267,5000,4999,13169,0.00,0.00,0,0
47319,5000,4999,13169,0.00,0.00,0,0
47371,5000,4999,13169,0.00,0.00,0,0
47423,5000,4999,13169,0.00,0.00,0,0
47475,5000,4999,13169,0.00,0.00,0,0
47527,5000,4999,13169,0.00,0.00,0,0
47579,5000,4999,13169,0.00,0.00,0,0
47631,5000,4999,13169,0.00,0.00,0,0
47683,5000,4999,13169,0.00,0.00,0,0
47735,5000,4999,13169,0.00,0.00,0,0
47787,5000,4999,13169,0.00,0.00,0,0
47839,5000,4999,13169,0.00,0.00,0,0
47891,5000,4999,13169,0.00,0.00,0,0
47943,5000,4999,13169,0.00,0.00,0,0
47995,5000,4999,13169,0.00,0.00,0,0
48047,5000,4999,13169,0.00,0.00,0,0
48099,5000,4999,13169,0.00,0.00,0,0
48151,5000,4999,13169,0.00,0.00,0,0
48203,5000,4999,13169,0.00,0.00,0,0
48256,5000,4999,13169,0.00,0.00,0,0
48308,5000,4999,13169,0.00,0.00,0,0
48360,5000,4999,13169,0.00,0.00,0,0
48412,5000,4999,13169,0.00,0.00,0,0
48464,5000,4999,13169,0.00,0.00,0,0
48516,5000,4999,13169,0.00,0.00,0,0
48568,5000,4999,13169,0.00,0.00,0,0
48620,5000,4999,13169,0.00,0.00,0,0
48672,5000,4999,13169,0.00,0.00,0,0
48724,5000,4999,13169,0.00,0.00,0,0
48777,5000,4999,13169,0.00,0.00,0,0
48829,5000,4999,13169,0.00,0.00,0,0
48881,5000,4999,13169,0.00,0.00,0,0
48933,5000,4999,13169,0.00,0.00,0,0
48985,5000,4999,13169,0.00,0.00,0,0
49037,5000,4999,13169,0.00,0.00,0,0
49089,5000,4999,13169,0.00,0.00,0,0
49141,5000,4999,13169,0.00,0.00,0,0
49193,5000,4999,13169,0.00,0.00,0,0
49246,5000,4999,13169,0.00,0.00,0,0
49298,5000,4999,13169,0.00,0.00,0,0
49350,5000,4999,13169,0.00,0.00,0,0
49402,5000,4999,13169,0.00,0.00,0,0
49454,5000,4999,13169,0.00,0.00,0,0
49506,5000,4999,13169,0.00,0.00,0,0
49558,5000,4999,13169,0.00,0.00,0,0
49610,5000,4999,13169,0.00,0.00,0,0
49662,5000,4999,13169,0.00,0.00,0,0
49715,5000,4999,13169,0.00,0.00,0,0
49767,5000,4999,13169,0.00,0.00,0,0
49819,5000,4999,13169,0.00,0.00,0,0
49871,5000,4999,13169,0.00,0.00,0,0
49923,5000,4999,13169,0.00,0.00,0,0
49975,5000,4999,13169,0.00,0.00,0,0
50027,5000,4999,13169,0.00,0.00,0,0
50079,5000,4999,13169,0.00,0.00,0,0
50131,5000,4999,13169,0.00,0.00,0,0
50183,5000,4999,13169,0.00,0.00,0,0
50235,5000,4999,13169,0.00,0.00,0,0
50287,5000,4999,13169,0.00,0.00,0,0
50339,5000,4999,13169,0.00,0.00,0,0
50391,5000,4999,13169,0.00,0.00,0,0
50443,5000,4999,13169,0.00,0.00,0,0
50495,5000,4999,13169,0.00,0.00,0,0
50547,5000,4999,13169,0.00,0.00,0,0
50599,5000,4999,13169,0.00,0.00,0,0
50651,4999,4999,13169,0.00,0.00,0,0
50703,4999,4999,13169,0.00,0.00,0,0
50755,4999,4999,13169,0.00,0.00,0,0
